key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-4701,141986,Grant GDT team members access to tf-confluent-(nonprod|prod) repositories,Done,Task,Johnathan Kulovitz,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-22 08:36:18.059000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4701,2025-05-21 04:28:42.941192-06:00,8878 days 14:36:18.059000,8878,213086.6050163889,9272,393,1999,12,2024,4
DEVOPS-5097,145602,[Identity] Add new topics to nonprod + prod,Done,Task,Joe Parlett,satish kumar marana,2024-01-09 15:22:54.802000-07:00,2024-04-11 11:03:23.915000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5097,2025-05-21 04:28:42.943099-06:00,92 days 18:40:29.113000,92,2226.674753611111,497,404,2024,1,2024,4
DEVOPS-5533,149159,Access to confluent ,Done,Task,Mrinal Kaustuv,satish kumar marana,1999-12-31 17:00:00-07:00,2024-04-11 10:52:53.823000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5533,2025-05-21 04:28:42.944727-06:00,8867 days 16:52:53.823000,8867,212824.8816175,9272,404,1999,12,2024,4
DEVOPS-4806,143092,Permission error on Schema registry for GDT service account,Done,Task,Sohaib Aslam,satish kumar marana,1999-12-31 17:00:00-07:00,2024-03-26 12:19:40.898000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4806,2025-05-21 04:28:42.946392-06:00,8851 days 18:19:40.898000,8851,212442.32802722222,9272,420,1999,12,2024,3
DEVOPS-5202,146257,Create access to Confluent Cloud for Pavlo Ivanov,Done,Feature,Pavel Ivanov,satish kumar marana,2024-01-25 07:00:28.679000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5202,2025-05-21 04:28:42.948213-06:00,-8791 days +09:59:31.321000,-8791,-210974.0079663889,481,9272,2024,1,1999,12
DEVOPS-3948,115101,Update Podcast Service Account ACL to Provide Read Access to Identity.profile topics in Nonprod Cluster,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3948,2025-05-21 04:28:42.949903-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4796,143041,Grant VPN access to confluent kafka clusters to GDT Team,Done,Story,Johnathan Kulovitz,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4796,2025-05-21 04:28:42.951552-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3949,115102,Cleanup Unwanted Alerts in Confluent Kafka,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3949,2025-05-21 04:28:42.953198-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4692,141879,Adnan Nasir | Access on confluent cloud/AWS VPN/Gitlab,Done,Task,Adnan Nasir,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4692,2025-05-21 04:28:42.954997-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4654,141554,Bilal Waheed | Access on confluent cloud/AWS VPN/Gitlab,Done,Bug,bilal.waheed,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4654,2025-05-21 04:28:42.956869-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4643,141503,Zaid Javed | Access on confluent cloud/AWS VPN/Gitlab,Done,Bug,Zaid Javed,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4643,2025-05-21 04:28:42.958495-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4621,141330,Iqra Ishfaq - Access on confluent cloud/Gitlab,Done,Story,Former user,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4621,2025-05-21 04:28:42.960130-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4615,141275,Adil Maqsood - Access on confluent cloud/AWS VPN/Gitlab,Done,Bug,adil.maqsood,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4615,2025-05-21 04:28:42.961868-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3705,111899,"Set stg, perf, and dev schemas to match streaming.stream.event.qa.v0.avro ",Done,Story,stephen.smith,satish kumar marana,2023-01-13 12:02:24.952000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3705,2025-05-21 04:28:42.963491-06:00,-8414 days +04:57:35.048000,-8414,-201931.04026444445,858,9272,2023,1,1999,12
DEVOPS-4651,141535,Monday and Tuesday we received an alert for events that something was wrong,Done,Bug,Terry Dougal,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4651,2025-05-21 04:28:42.965258-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4145,117516,Add identity topic to Snowflake connector.,Done,Task,Anas Ahmad,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4145,2025-05-21 04:28:42.966907-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4106,117154,[Unity][Nonprod] Merge in unity kafka terragrunt service account config DEV,Done,Task,Tim Browne,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4106,2025-05-21 04:28:42.968569-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3789,113226,[Content-Tagging-Service] Merge and Apply MR to create content.tag topics,Done,Task,Johnathan Kulovitz,satish kumar marana,2023-02-14 15:15:02.083000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3789,2025-05-21 04:28:42.970672-06:00,-8446 days +01:44:57.917000,-8446,-202702.25057861113,826,9272,2023,2,1999,12
DEVOPS-4192,118197,Add UNITY namespace to nonprod terraform confluent repo,Done,Task,Tim Browne,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4192,2025-05-21 04:28:42.972405-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4066,116365,"Access to Confluent Cloud Schema Registry and Clients, Read access to Prod Topics",Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4066,2025-05-21 04:28:42.974056-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4030,115896,Upgrading KafkaJs to latest version and adding Retry logic,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4030,2025-05-21 04:28:42.975691-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4693,141906,Confluent Cloud Access : NonProd,Done,Support,Alex Peguero-Cruz,satish kumar marana,1999-12-31 17:00:00-07:00,2023-10-11 12:11:29.301000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4693,2025-05-21 04:28:42.977343-06:00,8684 days 18:11:29.301000,8684,208434.19147249998,9272,587,1999,12,2023,10
DEVOPS-4147,117590,snowflake connector fix,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2023-09-20 08:22:35.001000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4147,2025-05-21 04:28:42.978994-06:00,8663 days 14:22:35.001000,8663,207926.37638916666,9272,608,1999,12,2023,9
DEVOPS-4157,117751,Access to Confluent Cloud nonprod Cluster via AWS SSO,Done,Task,Anaja.Metellus,satish kumar marana,1999-12-31 17:00:00-07:00,2023-09-20 08:21:50.681000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4157,2025-05-21 04:28:42.980934-06:00,8663 days 14:21:50.681000,8663,207926.36407805554,9272,608,1999,12,2023,9
DEVOPS-4165,117846,Cleanup Topics from Perf Environment,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2023-09-20 08:21:21.523000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4165,2025-05-21 04:28:42.982669-06:00,8663 days 14:21:21.523000,8663,207926.35597861116,9272,608,1999,12,2023,9
DEVOPS-4563,140721,Update Schema registry from Essential to Advanced in nonprod and prod,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2023-09-20 08:13:16.305000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4563,2025-05-21 04:28:42.984716-06:00,8663 days 14:13:16.305000,8663,207926.22119583332,9272,608,1999,12,2023,9
DEVOPS-4325,127643,Compaction of Kafka topic,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2023-08-28 09:03:33.765000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4325,2025-05-21 04:28:42.986278-06:00,8640 days 15:03:33.765000,8640,207375.05937916666,9272,631,1999,12,2023,8
DEVOPS-3947,115084,Prod content-tagging-service needs access to prod Confluent cluster.,Done,Task,Tim Browne,satish kumar marana,1999-12-31 17:00:00-07:00,2023-08-28 09:02:57.486000-06:00,DevOps,13769,Urgent,1,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3947,2025-05-21 04:28:42.987845-06:00,8640 days 15:02:57.486000,8640,207375.04930166664,9272,631,1999,12,2023,8
DEVOPS-4358,138649,[DevOps] [ROC] Update ROC Service Account with read/write permissions to content.tag. topics,Done,Task,Kenny Lanza,satish kumar marana,1999-12-31 17:00:00-07:00,2023-08-09 13:45:04.396000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4358,2025-05-21 04:28:42.989406-06:00,8621 days 19:45:04.396000,8621,206923.75122111113,9272,650,1999,12,2023,8
DEVOPS-4370,138705,[DevOps] [ROC] Update ROC Service Account with read/write permissions to content.tag. topics [PROD],Done,Task,Kenny Lanza,satish kumar marana,1999-12-31 17:00:00-07:00,2023-08-09 13:45:01.666000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4370,2025-05-21 04:28:42.991023-06:00,8621 days 19:45:01.666000,8621,206923.75046277777,9272,650,1999,12,2023,8
DEVOPS-4221,118506,[Dev-Ops] Experience Kafka Connect NonProd Access,Will Not Do,Story,stephen.smith,satish kumar marana,1999-12-31 17:00:00-07:00,2023-05-31 12:07:54.079000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4221,2025-05-21 04:28:42.992583-06:00,8551 days 18:07:54.079000,8551,205242.13168861115,9272,720,1999,12,2023,5
DEVOPS-3695,111726,Create Kafka Forwarder Service,Done,Task,Jonathan Sass,satish kumar marana,2023-01-09 19:05:42.916000-07:00,2023-05-18 10:30:21.655000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3695,2025-05-21 04:28:42.994306-06:00,128 days 14:24:38.739000,128,3086.4107608333334,862,733,2023,1,2023,5
DEVOPS-4088,116858,Deleting S3 Sink connector,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2023-05-15 08:39:13.343000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4088,2025-05-21 04:28:42.996471-06:00,8535 days 14:39:13.343000,8535,204854.6537063889,9272,736,1999,12,2023,5
DEVOPS-3708,112019,AWS Confluent to GCP BigQuery Sync,Done,Story,Raymond DeRoo,satish kumar marana,2023-01-17 18:00:33.202000-07:00,2023-05-15 08:37:57.938000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3708,2025-05-21 04:28:42.998318-06:00,117 days 13:37:24.736000,117,2821.6235377777775,854,736,2023,1,2023,5
DEVOPS-3952,115113,CMS | Need access to confluent.cloud,Done,Task,Sherman Glass,satish kumar marana,1999-12-31 17:00:00-07:00,2023-04-27 07:20:53.202000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3952,2025-05-21 04:28:42.999934-06:00,8517 days 13:20:53.202000,8517,204421.34811166668,9272,754,1999,12,2023,4
DEVOPS-3788,113214,Fixing the experience-follows-enrichment service in production,Done,Bug,satish kumar marana,satish kumar marana,2023-02-14 12:18:40.542000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3788,2025-05-21 04:28:43.001475-06:00,-8446 days +04:41:19.458000,-8446,-202699.31126166668,826,9272,2023,2,1999,12
DEVOPS-3290,102734,Change the tf-confluentcloud-(non)prod repo pipelines to apply on merge to main rather than manual apply,Done,Story,Brian Koehler,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3290,2025-05-21 04:28:43.003015-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3518,106764,Permission to access the nonprod kafka cluster via kafka magic,Done,Story,Dorin Onofrei,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3518,2025-05-21 04:28:43.004548-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3444,105354,Create users for QA team in Confluent,Done,Story,Dorin Onofrei,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3444,2025-05-21 04:28:43.006091-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3418,104866,Merge Dev branch with new topic for Podcast,Done,Task,Jonathan Sass,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3418,2025-05-21 04:28:43.007698-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3567,108443,Add cmp topics in configuration file to send data to SnowFlake,Done,Task,Former user,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3567,2025-05-21 04:28:43.009649-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3520,106837,Access issues for Crystal Ju to Confluent Cloud,Done,Support,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3520,2025-05-21 04:28:43.011350-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3620,110051,Please provide Prod Confluent Cloud access,Done,Story,Rohini.Batchu,satish kumar marana,2022-11-16 13:59:13.631000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3620,2025-05-21 04:28:43.012985-06:00,-8356 days +03:00:46.369000,-8356,-200540.98711972224,916,9272,2022,11,1999,12
DEVOPS-3434,105192,Adding new topic content.playlist.source in nonprod cluster,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3434,2025-05-21 04:28:43.014632-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3670,111182,Change Kafka Connector Cache Flush Timing,Done,Story,Former user,satish kumar marana,2022-12-15 13:41:51.712000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,2023-10-01 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3670,2025-05-21 04:28:43.016049-06:00,-8385 days +03:18:08.288000,-8385,-201236.69769777777,887,9272,2022,12,1999,12
DEVOPS-3699,111756,Access to Confluent Schema Registry,Done,Task,Raymond DeRoo,satish kumar marana,2023-01-10 12:53:58.279000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3699,2025-05-21 04:28:43.017654-06:00,-8411 days +04:06:01.721000,-8411,-201859.89952194446,861,9272,2023,1,1999,12
DEVOPS-3566,108409,[CMS] BrXM CMS pods are no longer able to write to playlist source topic in DEV,Done,Bug,Jeanette Neuner,satish kumar marana,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Urgent,1,2022-10-27 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3566,2025-05-21 04:28:43.019065-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-3451,105403,[DEVOPS] Kafka Access,Done,Story,jeremy.williams,satish kumar marana,1999-12-31 17:00:00-07:00,2022-09-18 20:23:23.798000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3451,2025-05-21 04:28:43.020699-06:00,8297 days 02:23:23.798000,8297,199130.38994388888,9272,975,1999,12,2022,9
DEVOPS-3435,105193,Fix the access issue for Chris and Dewayne,Done,Task,satish kumar marana,satish kumar marana,1999-12-31 17:00:00-07:00,2022-08-30 13:34:20.490000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3435,2025-05-21 04:28:43.022675-06:00,8277 days 19:34:20.490000,8277,198667.57235833333,9272,994,1999,12,2022,8
DEVOPS-2630,88868,Update Service Accounts and Creation of Read only keys for topics,Done,Support,satish kumar marana,satish kumar marana,2022-02-01 07:52:41.092000-07:00,2022-08-29 18:12:20.355000-06:00,DevOps,13769,Medium,3,2022-02-10 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-2630,2025-05-21 04:28:43.024455-06:00,209 days 09:19:39.263000,209,5025.327573055556,1204,995,2022,2,2022,8
DEVOPS-3417,104864,Please provide me with access to Confluent Cloud,Done,Task,Jonathan Sass,satish kumar marana,1999-12-31 17:00:00-07:00,2022-08-23 07:07:21.514000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-3417,2025-05-21 04:28:43.026046-06:00,8270 days 13:07:21.514000,8270,198493.1226427778,9272,1001,1999,12,2022,8
